"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"2072","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"sp_des"
"2073","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"sp_des"
"2074","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,0,0,NA,NA,"sp_des"
"2075","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,0,0,NA,NA,"sp_des"
"2076","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,1,0.0666666666666667,2449.818064,163.321204266667,"sp_des"
"2077","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,0,0,NA,NA,"sp_des"
"2078","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,0,0,NA,NA,"sp_des"
"2079","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,0,0,NA,NA,"sp_des"
"2080","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,0,0,NA,NA,"sp_des"
"2081","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,0,0,NA,NA,"sp_des"
"2082","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"sp_des"
"2083","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,0,0,NA,NA,"sp_des"
"2084","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"sp_des"
"2085","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,0,0,NA,NA,"sp_des"
"2086","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"sp_des"
"2087","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"sp_des"
"2088","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,8,0.177777777777778,338.0967224415,60.1060839896,"sp_des"
"2089","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,2,0.153846153846154,148.19501555,22.7992331615385,"sp_des"
"2090","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,8,0.25,943.6147478035,235.903686950875,"sp_des"
"2091","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"sp_des"
"2092","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"sp_des"
"2093","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"sp_des"
"2094","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,0,0,NA,NA,"sp_des"
"2095","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,0,0,NA,NA,"sp_des"
"2096","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,19,0,0,NA,NA,"sp_des"
"2097","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,1,0.0555555555555556,299.0387171,16.6132620611111,"sp_des"
"2098","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,0,0,NA,NA,"sp_des"
"2099","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,0,0,NA,NA,"sp_des"
"2100","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"sp_des"
"2101","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,0,0,NA,NA,"sp_des"
"2102","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"sp_des"
"2103","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"sp_des"
"2104","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"sp_des"
"2105","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,0,0,NA,NA,"sp_des"
"2106","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,0,0,NA,NA,"sp_des"
"2107","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"sp_des"
"2108","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,0,0,NA,NA,"sp_des"
"2109","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"sp_des"
"2110","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,0,0,NA,NA,"sp_des"
"2111","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"sp_des"
"2112","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,0,0,NA,NA,"sp_des"
"2113","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,0,0,NA,NA,"sp_des"
"2114","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"sp_des"
"2115","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,0,0,NA,NA,"sp_des"
"2116","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,0,0,NA,NA,"sp_des"
"2117","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,0,0,NA,NA,"sp_des"
"2118","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,1,0.0238095238095238,4.504339959,0.1072461895,"sp_des"
"2119","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,0,0,NA,NA,"sp_des"
"2120","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,0,0,NA,NA,NA,"sp_des"
"2121","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,0,0,NA,NA,"sp_des"
"2122","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,0,0,NA,NA,"sp_des"
"2123","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,0,0,NA,NA,"sp_des"
"2124","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"sp_des"
"2125","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"sp_des"
"2126","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"sp_des"
"2127","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"sp_des"
"2128","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"sp_des"
"2129","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"sp_des"
"2130","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"sp_des"
"2131","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"sp_des"
"2132","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"sp_des"
"2133","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,0,0,NA,NA,"te_bry"
"2134","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"te_bry"
"2135","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"te_bry"
"2136","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"te_bry"
"2137","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,1,0.0434782608695652,2.190383944,0.0952340845217391,"te_bry"
"2138","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,0,0,NA,NA,"te_bry"
"2139","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,0,0,NA,NA,"te_bry"
"2140","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"te_bry"
"2141","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,0,0,NA,NA,"te_bry"
"2142","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"te_bry"
"2143","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"te_bry"
"2144","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,0,0,NA,NA,"te_bry"
"2145","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,0,0,NA,NA,"te_bry"
"2146","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,0,0,NA,NA,"te_bry"
"2147","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,0,0,NA,NA,"te_bry"
"2148","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,2,0.00392156862745098,40.952321035,0.160597337392157,"te_bry"
"2149","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,1,0.0196078431372549,4.827440619,0.0946556984117647,"te_bry"
"2150","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,2,0.0277777777777778,7.7906814825,0.216407818958333,"te_bry"
"2151","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,2,0.1,4644.065007635,464.4065007635,"te_bry"
"2152","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"te_bry"
"2153","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"te_bry"
"2154","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"te_bry"
"2155","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"te_bry"
"2156","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,0,0,NA,NA,"te_bry"
"2157","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,0,0,NA,NA,"te_bry"
"2158","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,0,0,NA,NA,"te_bry"
"2159","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,0,0,NA,NA,"te_bry"
"2160","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,0,0,NA,NA,"te_bry"
"2161","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,0,0,NA,NA,"te_bry"
"2162","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,0,0,NA,NA,"te_bry"
"2163","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,0,0,NA,NA,"te_bry"
"2164","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,2,0.0833333333333333,92.69020963,7.72418413583333,"te_bry"
"2165","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,1,0.142857142857143,0.766125629,0.109446518428571,"te_bry"
"2166","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"te_bry"
"2167","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,0,0,NA,NA,"te_bry"
"2168","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"te_bry"
"2169","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"te_bry"
"2170","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,0,0,NA,NA,"te_bry"
"2171","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"te_bry"
"2172","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,0,0,NA,NA,"te_bry"
"2173","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"te_bry"
"2174","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"te_bry"
"2175","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"te_bry"
"2176","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,0,0,NA,NA,"te_bry"
"2177","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,0,0,NA,NA,"te_bry"
"2178","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,0,0,NA,NA,"te_bry"
"2179","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,0,0,NA,NA,"te_bry"
"2180","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,1,0.0263157894736842,54.01847362,1.42153877947368,"te_bry"
"2181","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,6,0.0379746835443038,689.0030328405,26.1646721331835,"te_bry"
"2182","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"te_bry"
"2183","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,0,0,NA,NA,"te_bry"
"2184","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"te_bry"
"2185","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"te_bry"
"2186","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"te_bry"
"2187","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,0,0,NA,NA,"te_bry"
"2188","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,0,0,NA,NA,"te_bry"
"2189","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"te_bry"
"2190","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,0,0,NA,NA,"te_bry"
"2191","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"te_bry"
"2192","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,1,0.125,609.7306915,76.2163364375,"te_bry"
"2193","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"te_bry"
"2194","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,0,0,NA,NA,"te_bry"
"2195","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,1,0.2,3.281653265,0.656330653,"te_bry"
"2196","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"te_bry"
"2197","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,0,0,NA,NA,"te_bry"
"2198","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,0,0,NA,NA,"te_bry"
"2199","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,0,0,NA,NA,"te_bry"
"2200","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,2,0.0476190476190476,217.9628002925,10.3791809663095,"te_bry"
"2201","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,0,0,NA,NA,"te_bry"
"2202","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,0,0,NA,NA,"te_bry"
"2203","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,0,0,NA,NA,"te_bry"
"2204","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,0,0,NA,NA,"te_bry"
"2205","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,0,0,NA,NA,"te_bry"
"2206","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"te_bry"
"2207","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"te_bry"
"2208","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"te_bry"
"2209","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"te_bry"
"2210","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"te_bry"
"2211","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"te_bry"
"2212","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"te_bry"
"2213","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"te_bry"
"2214","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"te_bry"
"2215","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,0,0,NA,NA,"te_mar"
"2216","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"te_mar"
"2217","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"te_mar"
"2218","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"te_mar"
"2219","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,0,0,NA,NA,"te_mar"
"2220","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,0,0,NA,NA,"te_mar"
"2221","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,1,0.0588235294117647,4.064354481,0.239079675352941,"te_mar"
"2222","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"te_mar"
"2223","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,0,0,NA,NA,"te_mar"
"2224","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"te_mar"
"2225","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"te_mar"
"2226","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,0,0,NA,NA,NA,"te_mar"
"2227","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,15,0,0,NA,NA,"te_mar"
"2228","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,62,0,0,NA,NA,"te_mar"
"2229","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,22,0,0,NA,NA,"te_mar"
"2230","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,1,0.00196078431372549,0.514332811,0.00100849570784314,"te_mar"
"2231","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,0,0,NA,NA,"te_mar"
"2232","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,3,0.0416666666666667,5.88245414266667,0.245102255944444,"te_mar"
"2233","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,0,0,NA,NA,"te_mar"
"2234","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"te_mar"
"2235","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"te_mar"
"2236","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"te_mar"
"2237","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"te_mar"
"2238","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,0,0,NA,NA,"te_mar"
"2239","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,0,0,NA,NA,NA,"te_mar"
"2240","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,0,0,NA,NA,"te_mar"
"2241","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,1,0.125,11.47474846,1.4343435575,"te_mar"
"2242","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,0,0,NA,NA,"te_mar"
"2243","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,1,0,0,NA,NA,"te_mar"
"2244","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,3,0,0,NA,NA,"te_mar"
"2245","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,0,0,NA,NA,NA,"te_mar"
"2246","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"te_mar"
"2247","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,1,0.142857142857143,4.743676845,0.677668120714286,"te_mar"
"2248","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"te_mar"
"2249","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,5,0,0,NA,NA,"te_mar"
"2250","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"te_mar"
"2251","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"te_mar"
"2252","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,0,0,NA,NA,"te_mar"
"2253","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"te_mar"
"2254","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,7,0.21875,34.6243595567143,7.57407865303125,"te_mar"
"2255","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"te_mar"
"2256","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"te_mar"
"2257","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"te_mar"
"2258","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,1,0,0,NA,NA,"te_mar"
"2259","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,5,0,0,NA,NA,"te_mar"
"2260","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,15,0,0,NA,NA,"te_mar"
"2261","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,13,0,0,NA,NA,"te_mar"
"2262","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,0,0,NA,NA,"te_mar"
"2263","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,12,0.0759493670886076,3.47377589516667,0.26383108064557,"te_mar"
"2264","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,2,0.0625,6.6513183525,0.41570739703125,"te_mar"
"2265","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,1,0,0,NA,NA,"te_mar"
"2266","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"te_mar"
"2267","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"te_mar"
"2268","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"te_mar"
"2269","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,1,0,0,NA,NA,"te_mar"
"2270","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,0,0,NA,NA,"te_mar"
"2271","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,20,0,0,NA,NA,"te_mar"
"2272","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,0,0,NA,NA,"te_mar"
"2273","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"te_mar"
"2274","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,0,0,NA,NA,"te_mar"
"2275","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"te_mar"
"2276","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,0,0,NA,NA,NA,"te_mar"
"2277","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,0,0,NA,NA,"te_mar"
"2278","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"te_mar"
"2279","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,6,0,0,NA,NA,"te_mar"
"2280","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,23,0,0,NA,NA,"te_mar"
"2281","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,36,0,0,NA,NA,"te_mar"
"2282","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,4,0.0952380952380952,3862.86982094375,367.892363899405,"te_mar"
"2283","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,0,0,NA,NA,"te_mar"
"2284","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,0,0,NA,NA,"te_mar"
"2285","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,0,0,NA,NA,NA,"te_mar"
"2286","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,4,0,0,NA,NA,"te_mar"
"2287","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,1,0,0,NA,NA,"te_mar"
"2288","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"te_mar"
"2289","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"te_mar"
"2290","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,1,0.0833333333333333,1.715319932,0.142943327666667,"te_mar"
"2291","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"te_mar"
"2292","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"te_mar"
"2293","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"te_mar"
"2294","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"te_mar"
"2295","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"te_mar"
"2296","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"te_mar"
"2297","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,1,0.25,1.052442881,0.26311072025,"ven"
"2298","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"ven"
"2299","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"ven"
"2300","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"ven"
"2301","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,8,0.347826086956522,3.087458660625,1.07389866456522,"ven"
"2302","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,2,0.5,0.203810122,0.101905061,"ven"
"2303","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,2,0.117647058823529,0.9755092605,0.114765795352941,"ven"
"2304","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"ven"
"2305","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,2,0.285714285714286,4.080662755,1.16590364428571,"ven"
"2306","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"ven"
"2307","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,2,0.285714285714286,0.9282420495,0.265212014142857,"ven"
"2308","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,1,0.0384615384615385,0.217120978,0.00835080684615385,"ven"
"2309","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,2,0.032258064516129,1.835965565,0.0592246956451613,"ven"
"2310","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,5,0.0675675675675676,2.2166510232,0.149773717783784,"ven"
"2311","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,1,0.032258064516129,6.487832847,0.209284930548387,"ven"
"2312","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,197,0.386274509803922,8.99842380383249,3.47586174383333,"ven"
