"","Unique","Ewatch","Prog","SWFW","Year","Date","DOY","days","Stock","Stock_Analysis","Stock_Region","Stock_Group","Stock_Area","SEASON1","Length","Mass","K","logK","Sex","Catch_Region","Zone","Latitude","Longitude","Tissue","LOD","Value","hkg","ae_hyd","ae_sal","arena1","arena2","ascv","aspv","Bafini_b","c_b_cys","ce_sha","Circo.virus","cov","cr_sal","ctv","de_sal","fa_mar","fl_psy","gy_sal","Hantavirus","ic_hof","ic_mul","IcD","ihnv","ipnv","isav7","isav8","ku_thy","lo_sal","mitov","mo_vis","my_arc","my_cer","my_ins","na_sal","ne_per","Nido2_a","nu_sal","omv","ortho","pa_kab","pa_min","pa_pse","pa_ther","pch_sal","Picorna2_virus","pisck_sal","pmcv","prv","pspv","Qin","re_sal","reov","Rhabdo3_virus","rlo","Salmovirus","sav","sch","SGPV","smallUK","sp_des","sp_sal","te_bry","te_mar","toti","ven","ver","vhsv","vi_ang","vi_sal","ye_ruc","richness","rib"
"2371","1000-0047-118-A5520",0,"LFS","FW",2012,"6/3/12",155,1356,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Summer",69,3.2,0.974098122,-3.011397294,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1.52e+94,0,0,NA,NA,NA,NA,NA,1656.241466,0,NA,NA,0,NA,0,0,11.52787492,0,NA,0,0.060043581,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.0018694558319935
"2372","1000-0046-118-A5513",0,"LFS","FW",2012,"6/3/12",155,1356,"L Shuswap","Late Shuswap","Thompson","Thompson","Thompson","Summer",69,2.9,0.882776423,-3.054149274,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",2350.656679,0,0,NA,NA,NA,NA,NA,275.9402595,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.000310309830937763
"2373","1000-0046-118-A5514",0,"LFS","FW",2012,"6/3/12",155,1356,"MiddleShuswap","Late Shuswap","Thompson","Thompson","Thompson","Summer",64,2.7,1.029968262,-2.987176158,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",173705.3649,0,0,NA,NA,NA,NA,NA,793.3804146,0,NA,NA,0,NA,0,0,0,0,NA,0,0.678116129,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.000944365094058615
"2374","1000-0047-118-A5516",0,"LFS","FW",2012,"6/3/12",155,1356,"Scotch","Scotch","Thompson","Thompson","Thompson","Summer",70,2.9,0.84548105,-3.072896122,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",6219.531942,0,0,NA,NA,NA,NA,NA,4446.98806,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.00500087995706494
"2375","1000-0046-118-A5511",0,"LFS","FW",2012,"6/3/12",155,1356,"Seymour","Seymour","Lower Fraser","Lower Fraser","Fraser","Summer",64,2.4,0.915527344,-3.03832868,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",3.24e+84,0,0,NA,NA,NA,NA,NA,124.0487703,0,NA,NA,0,NA,0,0,1.777668351,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.000139854760627482
"2376","1000-0046-118-C9517",0,"LFS","FW",2012,"6/3/12",155,1356,"Seymour","Seymour","Lower Fraser","Lower Fraser","Fraser","Summer",70,2.4,0.699708455,-3.155082878,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",3092.892009,0,0,NA,NA,NA,NA,NA,1643.51774,20.07303991,NA,NA,0,NA,0,0,5181.519003,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.159018449935092
"2555","1000-0044-118-LR106",1,"LFS","FW",2011,"6/6/11",157,993,"","","","","","Summer",104,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",1.88e-10,NA,0,0,0,0,NA,NA,13515.31181,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0.0151987032643645
"2761","1000-0046-118-A5559",0,"LFS","FW",2012,"6/7/12",159,1360,"Dust-Sinta","Early Stuart","Upper Fraser","Upper Fraser","Fraser","Summer",73,3.3,0.848291977,-3.07145464,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",4027.05437,0,0,NA,NA,NA,NA,NA,8.797510275,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,20351.98976,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.00746195452223499
"2762","1000-0046-118-A5556",0,"LFS","FW",2012,"6/7/12",159,1360,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Summer",73,3.3,0.848291977,-3.07145464,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",27944.08518,0,0,NA,NA,NA,NA,NA,753.9585926,0,NA,NA,0,NA,0,0,0,0,NA,0,0.182815315,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,689.4209417,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.00111436852322307
"2763","1000-0046-118-A5552",0,"LFS","FW",2012,"6/7/12",159,1360,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Summer",74,3.6,0.888397528,-3.051392658,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",33968.78433,0,0,NA,NA,NA,NA,NA,20.30596892,0,NA,NA,0,NA,0,0,0,0,NA,0,0.149883353,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,438.0332571,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0.000194755048172734
"2764","1000-0046-118-A5558",0,"LFS","FW",2012,"6/7/12",159,1360,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Summer",72,3.7,0.991298011,-3.003795765,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",5941.148872,0,0,NA,NA,NA,NA,NA,1417.20081,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,2.400668835,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.00159459842234303
"2765","1000-0047-118-A5553",0,"LFS","FW",2012,"6/7/12",159,1360,"L Shuswap","Late Shuswap","Thompson","Thompson","Thompson","Summer",70,3,0.874635569,-3.058172865,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",186546.0203,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0
"2766","1000-0047-118-A5555",0,"LFS","FW",2012,"6/7/12",159,1360,"MiddleShuswap","Late Shuswap","Thompson","Thompson","Thompson","Summer",79,4.1,0.831577218,-3.080097417,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",0.00681517,0,0,NA,NA,NA,NA,NA,575.6046411,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.000647298727595538
"2767","1000-0046-118-A5521",0,"LFS","FW",2012,"6/7/12",159,1360,"Scotch","Scotch","Thompson","Thompson","Thompson","Summer",73,3,0.771174525,-3.112847326,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",6.99e+48,0,0,NA,NA,NA,NA,NA,489.3373339,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.000550286448339172
"2838","1000-0044-115-LR102",NA,"LFS","FW",2011,"6/9/11",160,NA,"","","","","","Summer",61,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Gill","","AvgCopy",0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89570.59218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0675395779668412
"2839","1000-0044-124-LR101",NA,"LFS","FW",2011,"6/9/11",160,NA,"","","","","","Summer",82,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","","AvgCopy",1.07e-30,NA,0,0,0,0,NA,NA,39.8285261,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,NA,4.228036412,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,NA,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,4.48282130092275e-05
"2840","1000-0044-118-LR105",NA,"LFS","FW",2011,"6/9/11",160,NA,"","","","","","Summer",100,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Gill","","AvgCopy",0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"2841","1000-0044-115-LR104",NA,"LFS","FW",2011,"6/9/11",160,NA,"","","","","","Summer",102,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Gill","","AvgCopy",0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.5555287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.000353308400583449
"2842","1000-0044-118-LR103",NA,"LFS","FW",2011,"6/9/11",160,NA,"","","","","","Summer",102,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Gill","","AvgCopy",0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"3234","1000-0047-118-A5619",0,"LFS","FW",2012,"6/15/12",167,1368,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Summer",67,2.3,0.764721724,-3.116496572,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",1e+100,0,0,NA,NA,NA,NA,NA,1128.66391,0,NA,NA,0,NA,0,0,0,0,NA,0,36.7868194,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.00409915578172696
"3235","1000-0046-118-A5613",0,"LFS","FW",2012,"6/15/12",167,1368,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Summer",73,3,0.771174525,-3.112847326,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",8.74e+29,0,0,NA,NA,NA,NA,NA,226.7600308,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.00025500398872021
"3236","1000-0047-118-A5621",0,"LFS","FW",2012,"6/15/12",167,1368,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Summer",79,4.9,0.993836187,-3.002685194,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",4.93e+77,0,0,NA,NA,NA,NA,NA,88077.02454,0,NA,NA,0,NA,0,0,27.26250239,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.0990528517803309
"3244","1000-0047-118-A5620",0,"LFS","FW",2012,"6/15/12",167,1368,"L Shuswap","Late Shuswap","Thompson","Thompson","Thompson","Summer",71,3.9,1.089656367,-2.962710439,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",2.39e+80,0,0,NA,NA,NA,NA,NA,886.9454381,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0.168707536,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,2,0.000997480162240143
"3259","1000-0046-118-A5615",0,"LFS","FW",2012,"6/15/12",167,1368,"Scotch","Scotch","Thompson","Thompson","Thompson","Summer",78,4.5,0.948262783,-3.023071294,"U","FW","FW",49.1329,-122.3262,"Mixed","NO","AvgCopy",9.15e+50,0,0,NA,NA,NA,NA,NA,1106.597532,0,NA,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,1,0.00124442911553856
"276","1000-0042-118-0098",NA,"LFS","FW",2008,"5/8/08",129,NA,"","","","","","Spring",8.4,4.66,NA,NA,"","FW","FW",49.1329,-122.3262,"Gill","","AvgCopy",3.62e+63,0,0,NA,0,NA,0,NA,4363.750975,0,0,NA,0,NA,0,0,0,0,NA,0,13.573452,0,0,0,0,0,0,0,NA,NA,21.93975701,0,0,0,0,NA,0,0,NA,0,10.76756686,0,0,0,0,0,0,0,0,0,0,NA,16.06191321,3.191553872,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,6,0.00883669318080397
"2772","1000-0042-118-0118",NA,"LFS","FW",2008,"5/8/08",129,NA,"Chilko","Chilko","Middle Middle Fraser","Middle Fraser","Fraser","Spring",8.5,3.68,NA,NA,"","FW","FW",49.1329,-122.3262,"Gill","","AvgCopy",1.92e+60,0,0,NA,0,NA,0,NA,1943.268711,0,0,NA,0,NA,0,0,0,0,NA,0,136.1625936,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,5.982499536,0,0,NA,0,9.001658474,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,4,0.0206573913442003
"27810","1000-0042-118-0119",NA,"LFS","FW",2008,"5/8/08",129,NA,"Chilko","Chilko","Middle Middle Fraser","Middle Fraser","Fraser","Spring",8.4,4.78,NA,NA,"","FW","FW",49.1329,-122.3262,"Gill","","AvgCopy",3.69e+46,0,0,NA,0,NA,0,NA,758963.9719,0,0,NA,0,NA,0,0,0,0,NA,0,5.655090626,185452.9653,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,3,0.993769774442874
"2791","1000-0042-118-0178",NA,"LFS","FW",2008,"5/22/08",143,NA,"Scotch","Scotch","South Thompson","Thompson","Fraser","Spring",8.4,4.9013,NA,NA,"","FW","FW",49.1329,-122.3262,"Gill","","AvgCopy",2.79e+67,0,0,NA,0,NA,0,NA,11941.80946,0,0,NA,0,NA,9911.277065,0,0,0,NA,0,2.54013358,320.0721842,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,4,0.146563525700291
"2801","1000-0042-118-0183",NA,"LFS","FW",2008,"5/22/08",143,NA,"Scotch","Scotch","South Thompson","Thompson","Fraser","Spring",7.7,3.854,NA,NA,"","FW","FW",49.1329,-122.3262,"Gill","","AvgCopy",5.36e+61,0,0,NA,0,NA,0,NA,73322.71277,0,0,NA,0,NA,0,0,0,0,NA,0,57.13509624,1.781194832,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,2.840819118,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,4,0.0868530124541839
"2812","1000-0042-118-0185",NA,"LFS","FW",2008,"5/22/08",143,NA,"Scotch","Scotch","South Thompson","Thompson","Fraser","Spring",7.5,3.0707,NA,NA,"","FW","FW",49.1329,-122.3262,"Gill","","AvgCopy",2.2e+69,0,0,NA,0,NA,0,NA,12359.43655,0,0,NA,0,NA,0,0,0,0,NA,0,1.701648037,115.4727218,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,3,0.0141168326576153
"2821","1000-0042-118-0189",NA,"LFS","FW",2008,"5/22/08",143,NA,"Nadina","Nadina","Stellako","Upper Fraser","Fraser","Spring",11.5,12.3517,NA,NA,"","FW","FW",49.1329,-122.3262,"Gill","","AvgCopy",6.99e+81,0,0,NA,0,NA,0,NA,18.28084903,0,0,NA,0,NA,0,0,0,0,NA,0,11.97444373,0.024728813,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,NA,3,0.000941738449106618
"28310","1000-0044-118-LR015",NA,"LFS","FW",2011,"5/24/11",144,NA,"Seymour","Seymour","Lower Fraser","Lower Fraser","Fraser","Spring",101,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Gill","","AvgCopy",0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.83486455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.6069277707973e-05
"2843","1000-0044-118-LR017",1,"LFS","FW",2011,"5/24/11",144,980,"Tachie","Late Stuart","Upper Fraser","Upper Fraser","Fraser","Spring",98,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",7.36e+17,NA,0,0,0,0,NA,NA,0.912491349,0,0,0,0,0,0,0,0,NA,NA,0,2.947344791,0,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0.000227757513778717
"2851","1000-0044-118-LR019",1,"LFS","FW",2011,"5/24/11",144,980,"Stellako","Stellako","Upper Fraser","Upper Fraser","Fraser","Spring",94,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",0.640492069,NA,0,0,0,0,NA,NA,0.606456339,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,11.0078854,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,2722.506639,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.000997653100873566
"2861","1000-0044-118-LR022",1,"LFS","FW",2011,"5/24/11",144,980,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",99,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",82.69125952,NA,0,0,0,0,NA,NA,818.6435488,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,76.68923074,NA,0,0,0,NA,NA,NA,0,0,52.80182042,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.00110459523619801
"28710","1000-0044-118-LR023",1,"LFS","FW",2011,"5/24/11",144,980,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",105,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",0.001967422,NA,0,0,0,0,NA,NA,4783.378583,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,4999.00895,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0.461656507,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,0.0054252951430195
"28810","1000-0044-118-LR024",1,"LFS","FW",2011,"5/24/11",144,980,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",104,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",6.27e-05,NA,0,0,919268.92,0,NA,NA,15589.08495,0,0,0,0,0,0,0,0,NA,NA,0,6.492151064,0,0,NA,NA,NA,0,0,0,NA,5.19205228,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,4,0.191896900457686
"2898","1000-0044-118-LR027",1,"LFS","FW",2011,"5/24/11",144,980,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",103,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",218151077.7,NA,0,0,0,NA,NA,NA,738.3715163,0,0,0,0,0,0,0,9.80396048,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0.000832297724471939
"290","1000-0044-118-LR044",1,"LFS","FW",2011,"5/24/11",144,980,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",102,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",12.93699307,NA,0,0,7.654858968,0,NA,NA,498.9572948,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,4.702492635,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,3,0.000562595656220598
"291","1000-0044-118-LR048",1,"LFS","FW",2011,"5/24/11",144,980,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",98,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",2.74e+32,NA,0,0,0,0,NA,NA,67.95113456,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,74.61122804,NA,0,0,0,NA,NA,NA,0,0,5.574099207,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,3,9.64489814725847e-05
"292","1000-0044-118-LR049",1,"LFS","FW",2011,"5/24/11",144,980,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",94,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",3.24e-09,NA,0,0,0,0,NA,NA,4389.366131,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0,0,NA,6.735556153,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,0.00493614288476155
"29310","1000-0044-118-LR060",1,"LFS","FW",2011,"5/24/11",144,980,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",99,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",0.000554009,NA,0,0,646.135865,0,NA,NA,2961.346686,0,0,0,0,0,0,0,0,NA,NA,0,0,17570.51872,0,NA,NA,NA,0,0,0,NA,21.06760245,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,6.463932846,0,0,NA,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,5,0.0167037918975081
"2943","1000-0044-118-LR061",1,"LFS","FW",2011,"5/24/11",144,980,"L Adams","Late Shuswap","Thompson","Thompson","Thompson","Spring",92,NA,NA,NA,"","FW","FW",49.1313,-122.4942,"Mixed","NO","AvgCopy",0.824942476,NA,0,0,0,0,NA,NA,9931.646352,0,0,0,0,0,0,0,0,NA,NA,0,1.444834977,0,0,NA,NA,NA,0,0,0,NA,526.7232085,NA,0,0,0,NA,NA,NA,0,0,47.41318795,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,4,0.0114492425574707
